Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
CURIOUS  IMAGES NOTEBOOK SET,6,4.25,25.5,2011,January,Tuesday,12 PM,Weekday
FANCY FONTS BIRTHDAY WRAP,25,0.42,10.5,2011,January,Tuesday,12 PM,Weekday
FRENCH WC SIGN BLUE METAL,12,1.25,15.0,2011,January,Tuesday,12 PM,Weekday
GIN AND TONIC MUG,12,1.25,15.0,2011,January,Tuesday,12 PM,Weekday
HOME SWEET HOME MUG,12,1.25,15.0,2011,January,Tuesday,12 PM,Weekday
LARGE WHITE/PINK ROSE ART FLOWER,24,1.69,40.56,2011,January,Tuesday,12 PM,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,January,Tuesday,12 PM,Weekday
POSTAGE,6,28.0,168.0,2011,January,Tuesday,12 PM,Weekday
RED RETROSPOT CAKE STAND,8,10.95,87.6,2011,January,Tuesday,12 PM,Weekday
RED RETROSPOT MUG,12,2.95,35.4,2011,January,Tuesday,12 PM,Weekday
RED RETROSPOT WRAP,25,0.42,10.5,2011,January,Tuesday,12 PM,Weekday
RED SPOTTY BISCUIT TIN,12,3.75,45.0,2011,January,Tuesday,12 PM,Weekday
REGENCY CAKESTAND 3 TIER,16,10.95,175.2,2011,January,Tuesday,12 PM,Weekday
RIBBON REEL LACE DESIGN,10,2.1,21.0,2011,January,Tuesday,12 PM,Weekday
RIBBON REEL STRIPES DESIGN,10,1.65,16.5,2011,January,Tuesday,12 PM,Weekday
SET OF 6 SOLDIER SKITTLES,8,3.75,30.0,2011,January,Tuesday,12 PM,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,12,1.45,17.4,2011,January,Tuesday,12 PM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,January,Tuesday,12 PM,Weekday
TRADITIONAL WOODEN SKIPPING ROPE,12,1.25,15.0,2011,January,Tuesday,12 PM,Weekday
WOODEN FRAME ANTIQUE WHITE,6,2.95,17.7,2011,January,Tuesday,12 PM,Weekday
WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,0.29,13.92,2011,January,Tuesday,12 PM,Weekday
ASSORTED COLOUR MINI CASES,12,6.35,76.2,2011,January,Tuesday,2 PM,Weekday
BLACK RECORD COVER FRAME,8,3.75,30.0,2011,January,Tuesday,2 PM,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,January,Tuesday,2 PM,Weekday
BLUE PAPER PARASOL,6,2.95,17.7,2011,January,Tuesday,2 PM,Weekday
CALENDAR PAPER CUT DESIGN,6,2.95,17.7,2011,January,Tuesday,2 PM,Weekday
CHARLOTTE BAG DOLLY GIRL DESIGN,10,0.85,8.5,2011,January,Tuesday,2 PM,Weekday
CHARLOTTE BAG SUKI DESIGN,10,0.85,8.5,2011,January,Tuesday,2 PM,Weekday
CHILDREN'S SPACEBOY MUG,12,1.65,19.8,2011,January,Tuesday,2 PM,Weekday
CHILLI LIGHTS,4,4.95,19.8,2011,January,Tuesday,2 PM,Weekday
EMERGENCY FIRST AID TIN,12,1.25,15.0,2011,January,Tuesday,2 PM,Weekday
FAWN BLUE HOT WATER BOTTLE,6,2.95,17.7,2011,January,Tuesday,2 PM,Weekday
GREY FLORAL FELTCRAFT SHOULDER BAG,4,3.75,15.0,2011,January,Tuesday,2 PM,Weekday
INFLATABLE POLITICAL GLOBE,24,0.85,20.4,2011,January,Tuesday,2 PM,Weekday
POSTAGE,3,28.0,84.0,2011,January,Tuesday,2 PM,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,January,Tuesday,2 PM,Weekday
RED FLORAL FELTCRAFT SHOULDER BAG,4,3.75,15.0,2011,January,Tuesday,2 PM,Weekday
RED PAPER PARASOL,6,2.95,17.7,2011,January,Tuesday,2 PM,Weekday
RED RETROSPOT MINI CASES,12,6.35,76.2,2011,January,Tuesday,2 PM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,January,Tuesday,2 PM,Weekday
RETRO COFFEE MUGS ASSORTED,24,1.25,30.0,2011,January,Tuesday,2 PM,Weekday
SPACEBOY TV DINNER TRAY,3,4.95,14.85,2011,January,Tuesday,2 PM,Weekday
STRAWBERRY SHOPPER BAG,10,1.25,12.5,2011,January,Tuesday,2 PM,Weekday
SUKI  SHOULDER BAG,10,1.65,16.5,2011,January,Tuesday,2 PM,Weekday
TRADITIONAL WOODEN CATCH CUP GAME,12,1.25,15.0,2011,January,Tuesday,2 PM,Weekday
TRAVEL SEWING KIT,20,1.65,33.0,2011,January,Tuesday,2 PM,Weekday
VINTAGE HEADS AND TAILS CARD GAME,12,1.25,15.0,2011,January,Tuesday,2 PM,Weekday
WATERING CAN PINK BUNNY,6,1.95,11.7,2011,January,Tuesday,2 PM,Weekday
WOODEN BOX OF DOMINOES,12,1.25,15.0,2011,January,Tuesday,2 PM,Weekday
WOODLAND CHARLOTTE BAG,10,0.85,8.5,2011,January,Tuesday,2 PM,Weekday
ALARM CLOCK BAKELIKE GREEN,1,3.75,3.75,2011,January,Wednesday,1 PM,Weekday
CAKES AND BOWS GIFT  TAPE,2,0.65,1.3,2011,January,Wednesday,1 PM,Weekday
CHILDS BREAKFAST SET DOLLY GIRL,1,9.95,9.95,2011,January,Wednesday,1 PM,Weekday
DANISH ROSE PHOTO FRAME,1,2.55,2.55,2011,January,Wednesday,1 PM,Weekday
DECORATIVE CATS BATHROOM BOTTLE,2,1.25,2.5,2011,January,Wednesday,1 PM,Weekday
DOLLY GIRL LUNCH BOX,2,1.95,3.9,2011,January,Wednesday,1 PM,Weekday
HEARTS GIFT TAPE,4,0.65,2.6,2011,January,Wednesday,1 PM,Weekday
OVEN MITT APPLES DESIGN,2,1.45,2.9,2011,January,Wednesday,1 PM,Weekday
PEG BAG APPLES DESIGN,2,2.55,5.1,2011,January,Wednesday,1 PM,Weekday
RED GINGHAM TEDDY BEAR,2,2.95,5.9,2011,January,Wednesday,1 PM,Weekday
REX CASH+CARRY JUMBO SHOPPER,1,0.95,0.95,2011,January,Wednesday,1 PM,Weekday
ROSES REGENCY TEACUP AND SAUCER,4,2.95,11.8,2011,January,Wednesday,1 PM,Weekday
ROUND SNACK BOXES SET OF4 WOODLAND,2,2.95,5.9,2011,January,Wednesday,1 PM,Weekday
S/4 PINK FLOWER CANDLES IN BOWL,2,1.65,3.3,2011,January,Wednesday,1 PM,Weekday
S/4 VALENTINE DECOUPAGE HEART BOX,1,2.95,2.95,2011,January,Wednesday,1 PM,Weekday
SET 20 NAPKINS FAIRY CAKES DESIGN,2,0.85,1.7,2011,January,Wednesday,1 PM,Weekday
SET OF 2 TEA TOWELS APPLE AND PEARS,2,2.95,5.9,2011,January,Wednesday,1 PM,Weekday
SET OF 3 CAKE TINS SKETCHBOOK,1,4.95,4.95,2011,January,Wednesday,1 PM,Weekday
SMALL RED RETROSPOT MUG IN BOX,2,3.75,7.5,2011,January,Wednesday,1 PM,Weekday
SPACEBOY LUNCH BOX,1,1.95,1.95,2011,January,Wednesday,1 PM,Weekday
TEA TIME TEA SET IN GIFT BOX,1,6.95,6.95,2011,January,Wednesday,1 PM,Weekday
VICTORIAN  METAL POSTCARD SPRING,8,1.69,13.52,2011,January,Wednesday,1 PM,Weekday
VINTAGE KITCHEN PRINT FRUITS,2,2.55,5.1,2011,January,Wednesday,1 PM,Weekday
BANQUET BIRTHDAY  CARD,12,0.42,5.04,2011,January,Monday,3 PM,Weekday
BOOZE & WOMEN GREETING CARD,12,0.42,5.04,2011,January,Monday,3 PM,Weekday
CREAM FELT EASTER EGG BASKET,6,1.65,9.9,2011,January,Monday,3 PM,Weekday
EASTER BUNNY WREATH,5,4.95,24.75,2011,January,Monday,3 PM,Weekday
GIN & TONIC DIET GREETING CARD,12,0.42,5.04,2011,January,Monday,3 PM,Weekday
LOVE HEART TRINKET POT,12,1.45,17.4,2011,January,Monday,3 PM,Weekday
MINI CAKE STAND T-LIGHT HOLDER,24,0.42,10.08,2011,January,Monday,3 PM,Weekday
POSTAGE,1,28.0,28.0,2011,January,Monday,3 PM,Weekday
RED HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,January,Monday,3 PM,Weekday
SET OF 6 T-LIGHTS WEDDING CAKE,6,2.95,17.7,2011,January,Monday,3 PM,Weekday
SMALL GLASS HEART TRINKET POT,8,2.1,16.8,2011,January,Monday,3 PM,Weekday
3 TIER CAKE TIN RED AND CREAM,1,14.95,14.95,2011,January,Thursday,11 AM,Weekday
36 FOIL HEART CAKE CASES,6,2.1,12.6,2011,January,Thursday,11 AM,Weekday
6 RIBBONS RUSTIC CHARM,12,1.65,19.8,2011,January,Thursday,11 AM,Weekday
BLACK AND WHITE CAT BOWL,6,2.1,12.6,2011,January,Thursday,11 AM,Weekday
BLACK AND WHITE DOG BOWL,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
BREAD BIN DINER STYLE IVORY,1,16.95,16.95,2011,January,Thursday,11 AM,Weekday
BREAD BIN DINER STYLE MINT,1,16.95,16.95,2011,January,Thursday,11 AM,Weekday
CAKE STAND VICTORIAN FILIGREE LARGE,2,8.5,17.0,2011,January,Thursday,11 AM,Weekday
CERAMIC BIRDHOUSE CRESTED TIT SMALL,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
CHARLIE AND LOLA TABLE TINS,1,9.95,9.95,2011,January,Thursday,11 AM,Weekday
CHARLIE+LOLA PINK HOT WATER BOTTLE,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
CHILDREN'S APRON DOLLY GIRL,6,2.1,12.6,2011,January,Thursday,11 AM,Weekday
CUTE CATS TAPE,12,0.65,7.8,2011,January,Thursday,11 AM,Weekday
DAIRY MAID TOASTRACK,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
DANISH ROSE DECORATIVE PLATE,6,2.1,12.6,2011,January,Thursday,11 AM,Weekday
DANISH ROSE ROUND SEWING BOX,3,4.25,12.75,2011,January,Thursday,11 AM,Weekday
DINOSAUR LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,January,Thursday,11 AM,Weekday
DOLLY GIRL LUNCH BOX,12,1.95,23.4,2011,January,Thursday,11 AM,Weekday
DOORMAT HOME SWEET HOME BLUE,2,7.95,15.9,2011,January,Thursday,11 AM,Weekday
EMPIRE UNION JACK TV DINNER TRAY,3,4.95,14.85,2011,January,Thursday,11 AM,Weekday
ENAMEL BLUE RIM BISCUIT BIN,3,4.95,14.85,2011,January,Thursday,11 AM,Weekday
ENAMEL PINK COFFEE CONTAINER,6,2.1,12.6,2011,January,Thursday,11 AM,Weekday
ENAMEL PINK TEA CONTAINER,6,2.1,12.6,2011,January,Thursday,11 AM,Weekday
ENAMEL WATERING CAN CREAM,4,4.95,19.8,2011,January,Thursday,11 AM,Weekday
FELTCRAFT DOLL ROSIE,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
FOLDING UMBRELLA PINKWHITE POLKADOT,4,4.95,19.8,2011,January,Thursday,11 AM,Weekday
FRENCH KITCHEN SIGN BLUE METAL,12,1.25,15.0,2011,January,Thursday,11 AM,Weekday
FRENCH TOILET SIGN BLUE METAL,12,1.25,15.0,2011,January,Thursday,11 AM,Weekday
FRENCH WC SIGN BLUE METAL,12,1.25,15.0,2011,January,Thursday,11 AM,Weekday
FRUIT TREE AND BIRDS WALL PLAQUE,2,7.95,15.9,2011,January,Thursday,11 AM,Weekday
GREEN ROSE WASHBAG,4,3.75,15.0,2011,January,Thursday,11 AM,Weekday
GROW YOUR OWN HERBS SET OF 3,2,7.95,15.9,2011,January,Thursday,11 AM,Weekday
HAND WARMER BABUSHKA DESIGN,12,2.1,25.2,2011,January,Thursday,11 AM,Weekday
HEARTS GIFT TAPE,12,0.65,7.8,2011,January,Thursday,11 AM,Weekday
JAM JAR WITH PINK LID,12,0.85,10.2,2011,January,Thursday,11 AM,Weekday
JAM MAKING SET PRINTED,12,1.45,17.4,2011,January,Thursday,11 AM,Weekday
JAM MAKING SET WITH JARS,6,4.25,25.5,2011,January,Thursday,11 AM,Weekday
JARDIN ETCHED GLASS CHEESE DISH,2,7.25,14.5,2011,January,Thursday,11 AM,Weekday
JUMBO BAG PINK VINTAGE PAISLEY,10,1.95,19.5,2011,January,Thursday,11 AM,Weekday
KINGS CHOICE BISCUIT TIN,4,4.25,17.0,2011,January,Thursday,11 AM,Weekday
KINGS CHOICE TEA CADDY,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
KITCHEN FLOWER POTS WALL PLAQUE,3,5.95,17.85,2011,January,Thursday,11 AM,Weekday
KITTENS DESIGN FLANNEL,12,0.85,10.2,2011,January,Thursday,11 AM,Weekday
LUNCH BOX I LOVE LONDON,12,1.95,23.4,2011,January,Thursday,11 AM,Weekday
MAKE YOUR OWN FLOWERPOWER CARD KIT,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
MAKE YOUR OWN PLAYTIME CARD KIT,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
MEASURING TAPE BABUSHKA BLUE,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
MEASURING TAPE BABUSHKA PINK,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
MILK BOTTLE WITH GLASS STOPPER,3,6.95,20.85,2011,January,Thursday,11 AM,Weekday
NOVELTY BISCUITS CAKE STAND 3 TIER,2,9.95,19.9,2011,January,Thursday,11 AM,Weekday
OFFICE MUG WARMER POLKADOT,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,24,0.55,13.2,2011,January,Thursday,11 AM,Weekday
PARTY BUNTING,5,4.65,23.25,2011,January,Thursday,11 AM,Weekday
PIN CUSHION BABUSHKA RED,6,3.35,20.1,2011,January,Thursday,11 AM,Weekday
PINK BREAKFAST CUP AND SAUCER,4,2.95,11.8,2011,January,Thursday,11 AM,Weekday
PINK HEART SHAPE EGG FRYING PAN,6,1.65,9.9,2011,January,Thursday,11 AM,Weekday
PIZZA PLATE IN BOX,4,3.75,15.0,2011,January,Thursday,11 AM,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,January,Thursday,11 AM,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,January,Thursday,11 AM,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,January,Thursday,11 AM,Weekday
RED RETROSPOT APRON,3,5.95,17.85,2011,January,Thursday,11 AM,Weekday
RED RETROSPOT CAKE STAND,1,10.95,10.95,2011,January,Thursday,11 AM,Weekday
RED RETROSPOT TAPE,12,0.65,7.8,2011,January,Thursday,11 AM,Weekday
RED TOADSTOOL LED NIGHT LIGHT,12,1.65,19.8,2011,January,Thursday,11 AM,Weekday
REGENCY CAKESTAND 3 TIER,14,12.75,178.5,2011,January,Thursday,11 AM,Weekday
RETROSPOT BABUSHKA DOORSTOP,4,3.75,15.0,2011,January,Thursday,11 AM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,January,Thursday,11 AM,Weekday
ROSE COTTAGE KEEPSAKE BOX,2,9.95,19.9,2011,January,Thursday,11 AM,Weekday
SCOTTIE DOG HOT WATER BOTTLE,3,4.95,14.85,2011,January,Thursday,11 AM,Weekday
SCOTTIES DESIGN WASHBAG,6,1.95,11.7,2011,January,Thursday,11 AM,Weekday
SET 6 FOOTBALL CELEBRATION CANDLES,12,1.25,15.0,2011,January,Thursday,11 AM,Weekday
SET OF 3 CAKE TINS PANTRY DESIGN,3,4.95,14.85,2011,January,Thursday,11 AM,Weekday
SET OF 4 ENGLISH ROSE PLACEMATS,4,3.75,15.0,2011,January,Thursday,11 AM,Weekday
SET OF 4 FAIRY CAKE PLACEMATS,4,3.75,15.0,2011,January,Thursday,11 AM,Weekday
SET OF 6 GIRLS CELEBRATION CANDLES,12,1.25,15.0,2011,January,Thursday,11 AM,Weekday
SET/10 IVORY POLKADOT PARTY CANDLES,24,1.25,30.0,2011,January,Thursday,11 AM,Weekday
SET/10 PINK POLKADOT PARTY CANDLES,24,1.25,30.0,2011,January,Thursday,11 AM,Weekday
SET/10 RED POLKADOT PARTY CANDLES,24,1.25,30.0,2011,January,Thursday,11 AM,Weekday
SET/3 DECOUPAGE STACKING TINS,3,4.95,14.85,2011,January,Thursday,11 AM,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2.95,17.7,2011,January,Thursday,11 AM,Weekday
SEWING BOX RETROSPOT DESIGN,1,16.95,16.95,2011,January,Thursday,11 AM,Weekday
SMALL KITCHEN FLOWER POTS PLAQUE,2,6.95,13.9,2011,January,Thursday,11 AM,Weekday
SPACEBOY LUNCH BOX,12,1.95,23.4,2011,January,Thursday,11 AM,Weekday
SQUARECUSHION COVER PINK UNION FLAG,2,6.75,13.5,2011,January,Thursday,11 AM,Weekday
STRAWBERRY LUNCH BOX WITH CUTLERY,6,2.55,15.3,2011,January,Thursday,11 AM,Weekday
TURQ ICE CREAM BUM BAG,6,2.55,15.3,2011,January,Thursday,11 AM,Weekday
TV DINNER TRAY DOLLY GIRL,3,4.95,14.85,2011,January,Thursday,11 AM,Weekday
VINTAGE CREAM CAT FOOD CONTAINER,2,6.35,12.7,2011,January,Thursday,11 AM,Weekday
VINTAGE CREAM DOG FOOD CONTAINER,2,8.5,17.0,2011,January,Thursday,11 AM,Weekday
VINTAGE UNION JACK APRON,3,6.95,20.85,2011,January,Thursday,11 AM,Weekday
VINTAGE UNION JACK CUSHION COVER,4,4.95,19.8,2011,January,Thursday,11 AM,Weekday
WOOD STAMP SET HAPPY BIRTHDAY,12,1.65,19.8,2011,January,Thursday,11 AM,Weekday
WOOD STAMP SET THANK YOU,12,1.65,19.8,2011,January,Thursday,11 AM,Weekday
ASSORTED COLOUR BIRD ORNAMENT,40,1.69,67.6,2011,February,Tuesday,3 PM,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,February,Tuesday,3 PM,Weekday
BOX OF VINTAGE ALPHABET BLOCKS,6,9.95,59.7,2011,February,Tuesday,3 PM,Weekday
CARD WEDDING DAY,24,0.42,10.08,2011,February,Tuesday,3 PM,Weekday
CHOCOLATE THIS WAY METAL SIGN,12,2.1,25.2,2011,February,Tuesday,3 PM,Weekday
POSTAGE,1,28.0,28.0,2011,February,Tuesday,3 PM,Weekday
RED  HARMONICA IN BOX,12,1.25,15.0,2011,February,Tuesday,3 PM,Weekday
SET OF 3 HEART COOKIE CUTTERS,12,1.25,15.0,2011,February,Tuesday,3 PM,Weekday
SET OF 72 PINK HEART PAPER DOILIES,12,1.45,17.4,2011,February,Tuesday,3 PM,Weekday
WOODEN BOX OF DOMINOES,12,1.25,15.0,2011,February,Tuesday,3 PM,Weekday
WRAP ALPHABET DESIGN,25,0.42,10.5,2011,February,Tuesday,3 PM,Weekday
WRAP DOILEY DESIGN,25,0.42,10.5,2011,February,Tuesday,3 PM,Weekday
20 DOLLY PEGS RETROSPOT,12,1.25,15.0,2011,February,Thursday,10 AM,Weekday
BLACK ORANGE SQUEEZER,10,0.42,4.2,2011,February,Thursday,10 AM,Weekday
CAKE PLATE LOVEBIRD WHITE,3,4.95,14.85,2011,February,Thursday,10 AM,Weekday
CAKE STAND WHITE TWO TIER LACE,2,8.5,17.0,2011,February,Thursday,10 AM,Weekday
CLASSICAL ROSE SMALL VASE,6,2.55,15.3,2011,February,Thursday,10 AM,Weekday
DOORMAT ENGLISH ROSE,2,7.95,15.9,2011,February,Thursday,10 AM,Weekday
DOORMAT FANCY FONT HOME SWEET HOME,2,7.95,15.9,2011,February,Thursday,10 AM,Weekday
ENAMEL COLANDER CREAM,3,4.95,14.85,2011,February,Thursday,10 AM,Weekday
ENAMEL FLOWER JUG CREAM,3,5.95,17.85,2011,February,Thursday,10 AM,Weekday
GLASS  BEURRE DISH,4,3.95,15.8,2011,February,Thursday,10 AM,Weekday
GLASS CHALICE BLUE SMALL,6,1.65,9.9,2011,February,Thursday,10 AM,Weekday
GLASS CHALICE GREEN  SMALL,6,1.65,9.9,2011,February,Thursday,10 AM,Weekday
GUMBALL MAGAZINE RACK,2,7.65,15.3,2011,February,Thursday,10 AM,Weekday
JARDIN ETCHED GLASS FRUITBOWL,1,10.75,10.75,2011,February,Thursday,10 AM,Weekday
LARGE HEART MEASURING SPOONS,12,1.65,19.8,2011,February,Thursday,10 AM,Weekday
LARGE PINK GLASS SUNDAE DISH,6,2.55,15.3,2011,February,Thursday,10 AM,Weekday
MOROCCAN TEA GLASS,12,0.85,10.2,2011,February,Thursday,10 AM,Weekday
POSTAGE,4,28.0,112.0,2011,February,Thursday,10 AM,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,February,Thursday,10 AM,Weekday
REGENCY CAKESTAND 3 TIER,6,12.75,76.5,2011,February,Thursday,10 AM,Weekday
RETROSPOT CHILDRENS APRON,8,1.95,15.6,2011,February,Thursday,10 AM,Weekday
RIDGED GLASS FINGER BOWL,12,1.45,17.4,2011,February,Thursday,10 AM,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
SET OF 2 TINS VINTAGE BATHROOM,4,4.25,17.0,2011,February,Thursday,10 AM,Weekday
SILK PURSE BABUSHKA PINK,6,3.35,20.1,2011,February,Thursday,10 AM,Weekday
SILVER OVAL SHAPE TRINKET BOX,2,9.95,19.9,2011,February,Thursday,10 AM,Weekday
SMOKEY GREY COLOUR D.O.F. GLASS,12,0.65,7.8,2011,February,Thursday,10 AM,Weekday
TEA FOR ONE POLKADOT,3,4.25,12.75,2011,February,Thursday,10 AM,Weekday
VINTAGE KEEPSAKE BOX PARIS DAYS,2,6.35,12.7,2011,February,Thursday,10 AM,Weekday
WOODEN FRAME ANTIQUE WHITE,6,2.95,17.7,2011,February,Thursday,10 AM,Weekday
WOODEN PICTURE FRAME WHITE FINISH,6,2.55,15.3,2011,February,Thursday,10 AM,Weekday
ANTIQUE SILVER TEA GLASS ETCHED,12,1.25,15.0,2011,February,Wednesday,2 PM,Weekday
ASSORTED COLOUR MINI CASES,2,7.95,15.9,2011,February,Wednesday,2 PM,Weekday
"ASSORTED FLOWER COLOUR ""LEIS""",24,0.65,15.6,2011,February,Wednesday,2 PM,Weekday
BLUE/CREAM STRIPE CUSHION COVER,12,1.25,15.0,2011,February,Wednesday,2 PM,Weekday
CERAMIC BOWL WITH STRAWBERRY DESIGN,6,2.95,17.7,2011,February,Wednesday,2 PM,Weekday
CERAMIC CAKE BOWL + HANGING CAKES,6,2.95,17.7,2011,February,Wednesday,2 PM,Weekday
CERAMIC CAKE DESIGN SPOTTED PLATE,12,1.49,17.88,2011,February,Wednesday,2 PM,Weekday
CERAMIC CAKE STAND + HANGING CAKES,2,9.95,19.9,2011,February,Wednesday,2 PM,Weekday
CERAMIC HEART FAIRY CAKE MONEY BANK,12,1.45,17.4,2011,February,Wednesday,2 PM,Weekday
CERAMIC PLATE STRAWBERRY DESIGN,12,1.49,17.88,2011,February,Wednesday,2 PM,Weekday
DOORMAT 3 SMILEY CATS,2,7.95,15.9,2011,February,Wednesday,2 PM,Weekday
DOORMAT UNION FLAG,2,7.95,15.9,2011,February,Wednesday,2 PM,Weekday
DOORSTOP RETROSPOT HEART,4,3.75,15.0,2011,February,Wednesday,2 PM,Weekday
GLASS HEART T-LIGHT HOLDER,12,0.85,10.2,2011,February,Wednesday,2 PM,Weekday
GLASS SPHERE CANDLE STAND MEDIUM,2,5.45,10.9,2011,February,Wednesday,2 PM,Weekday
GLASS STAR FROSTED T-LIGHT HOLDER,3,4.95,14.85,2011,February,Wednesday,2 PM,Weekday
HANGING MEDINA LANTERN SMALL,6,2.95,17.7,2011,February,Wednesday,2 PM,Weekday
LADYBIRD + BEE RAFFIA FOOD COVER,6,3.75,22.5,2011,February,Wednesday,2 PM,Weekday
LANTERN CREAM GAZEBO,3,4.95,14.85,2011,February,Wednesday,2 PM,Weekday
LARGE CAKE STAND  HANGING STRAWBERY,2,9.95,19.9,2011,February,Wednesday,2 PM,Weekday
LAVENDER SCENTED FABRIC HEART,10,1.25,12.5,2011,February,Wednesday,2 PM,Weekday
MINI CAKE STAND WITH HANGING CAKES,8,1.45,11.6,2011,February,Wednesday,2 PM,Weekday
MIRROR MOSAIC GOBLET CANDLE HOLDER,4,4.25,17.0,2011,February,Wednesday,2 PM,Weekday
MIRROR MOSAIC T-LIGHT HOLDER ROUND,6,1.65,9.9,2011,February,Wednesday,2 PM,Weekday
MULTI COLOUR SILVER T-LIGHT HOLDER,12,0.85,10.2,2011,February,Wednesday,2 PM,Weekday
NOVELTY BISCUITS CAKE STAND 3 TIER,2,9.95,19.9,2011,February,Wednesday,2 PM,Weekday
POSTAGE,6,28.0,168.0,2011,February,Wednesday,2 PM,Weekday
RED RETROSPOT ROUND CAKE TINS,1,9.95,9.95,2011,February,Wednesday,2 PM,Weekday
REGENCY CAKESTAND 3 TIER,1,12.75,12.75,2011,February,Wednesday,2 PM,Weekday
RETROSPOT LAMP,2,9.95,19.9,2011,February,Wednesday,2 PM,Weekday
SET/20 STRAWBERRY PAPER NAPKINS,12,0.85,10.2,2011,February,Wednesday,2 PM,Weekday
SMALL SQUARE CUT GLASS CANDLESTICK,3,4.95,14.85,2011,February,Wednesday,2 PM,Weekday
STRAWBERRY BATH SPONGE,10,1.25,12.5,2011,February,Wednesday,2 PM,Weekday
STRAWBERRY CERAMIC TRINKET BOX,12,1.25,15.0,2011,February,Wednesday,2 PM,Weekday
SWEETHEART CERAMIC TRINKET BOX,12,1.25,15.0,2011,February,Wednesday,2 PM,Weekday
T-LIGHT GLASS FLUTED ANTIQUE,12,1.25,15.0,2011,February,Wednesday,2 PM,Weekday
TEA TIME OVEN GLOVE,10,1.25,12.5,2011,February,Wednesday,2 PM,Weekday
VICTORIAN GLASS HANGING T-LIGHT,12,1.25,15.0,2011,February,Wednesday,2 PM,Weekday
WHITE HANGING HEART T-LIGHT HOLDER,6,2.95,17.7,2011,February,Wednesday,2 PM,Weekday
WHITE METAL LANTERN,4,3.75,15.0,2011,February,Wednesday,2 PM,Weekday
12 PENCIL SMALL TUBE WOODLAND,24,0.65,15.6,2011,February,Monday,9 AM,Weekday
3 TRADITIONAl BISCUIT CUTTERS  SET,12,2.1,25.2,2011,February,Monday,9 AM,Weekday
36 FOIL HEART CAKE CASES,12,2.1,25.2,2011,February,Monday,9 AM,Weekday
36 FOIL STAR CAKE CASES,12,2.1,25.2,2011,February,Monday,9 AM,Weekday
BAKING MOULD CHOCOLATE CUPCAKES,18,2.55,45.9,2011,February,Monday,9 AM,Weekday
JAM MAKING SET WITH JARS,24,3.75,90.0,2011,February,Monday,9 AM,Weekday
MINI CAKE STAND T-LIGHT HOLDER,48,0.42,20.16,2011,February,Monday,9 AM,Weekday
PACK OF 6 BIRDY GIFT TAGS,24,1.25,30.0,2011,February,Monday,9 AM,Weekday
POSTAGE,3,28.0,84.0,2011,February,Monday,9 AM,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,6,4.95,29.7,2011,February,Monday,9 AM,Weekday
SET OF 20 KIDS COOKIE CUTTERS,12,2.1,25.2,2011,February,Monday,9 AM,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,12,1.25,15.0,2011,February,Monday,9 AM,Weekday
SET OF 3 HEART COOKIE CUTTERS,12,1.25,15.0,2011,February,Monday,9 AM,Weekday
36 FOIL STAR CAKE CASES,6,2.1,12.6,2011,March,Friday,9 AM,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,March,Friday,9 AM,Weekday
BAKING SET SPACEBOY DESIGN,3,4.95,14.85,2011,March,Friday,9 AM,Weekday
BLUE POLKADOT WRAP,25,0.42,10.5,2011,March,Friday,9 AM,Weekday
