Description,Quantity,UnitPrice,Revenue,Year,Month,DayOfWeek,Hour,Weekday
VINTAGE SEASIDE JIGSAW PUZZLES,2,3.75,7.5,2011,10,1,13,Weekday
VINTAGE SNAKES & LADDERS,2,3.75,7.5,2011,10,1,13,Weekday
VINTAGE SNAP CARDS,5,0.85,4.25,2011,10,1,13,Weekday
WOODEN SCHOOL COLOURING SET,9,1.65,14.85,2011,10,1,13,Weekday
DOLLY GIRL MINI BACKPACK,4,4.15,16.6,2011,11,3,10,Weekday
JUMBO BAG 50'S CHRISTMAS,10,2.08,20.8,2011,11,3,10,Weekday
JUMBO BAG PAISLEY PARK,10,2.08,20.8,2011,11,3,10,Weekday
JUMBO BAG PINK POLKADOT,10,2.08,20.8,2011,11,3,10,Weekday
LUNCH BAG PAISLEY PARK,10,1.65,16.5,2011,11,3,10,Weekday
OVAL  MINI PORTRAIT FRAME,8,1.95,15.6,2011,11,3,10,Weekday
OVERNIGHT BAG VINTAGE ROSE PAISLEY,3,4.95,14.85,2011,11,3,10,Weekday
RED RETROSPOT PEG BAG,6,2.55,15.3,2011,11,3,10,Weekday
SET OF 6 SOLDIER SKITTLES,4,3.75,15.0,2011,11,3,10,Weekday
SPACEBOY MINI BACKPACK,4,4.15,16.6,2011,11,3,10,Weekday
VINTAGE DOILY TRAVEL SEWING KIT,10,1.95,19.5,2011,11,3,10,Weekday
WHITE WOOD GARDEN PLANT LADDER,1,9.95,9.95,2011,11,3,10,Weekday
ANT SILVER LIME GREEN BOUDICCA RING,6,2.95,17.7,2011,11,0,11,Weekday
ANT SILVER TURQUOISE BOUDICCA RING,6,2.95,17.7,2011,11,0,11,Weekday
EMBROIDERED RIBBON REEL EMILY,6,2.08,12.48,2011,11,0,11,Weekday
EMBROIDERED RIBBON REEL ROSIE,6,2.08,12.48,2011,11,0,11,Weekday
EMBROIDERED RIBBON REEL SALLY,6,2.08,12.48,2011,11,0,11,Weekday
EMPIRE UNION JACK TV DINNER TRAY,3,4.95,14.85,2011,11,0,11,Weekday
ICON PLACEMAT POP ART ELVIS,24,0.12,2.88,2011,11,0,11,Weekday
PACK OF SIX LED TEA LIGHTS,6,2.89,17.34,2011,11,0,11,Weekday
POSTAGE,1,28.0,28.0,2011,11,0,11,Weekday
RIBBON REEL MAKING SNOWMEN,10,1.65,16.5,2011,11,0,11,Weekday
SET OF 10 LED DOLLY LIGHTS,4,6.25,25.0,2011,11,0,11,Weekday
SET OF 4 ENGLISH ROSE PLACEMATS,8,3.75,30.0,2011,11,0,11,Weekday
TV DINNER TRAY AIR HOSTESS,3,4.95,14.85,2011,11,0,11,Weekday
GREY HEART HOT WATER BOTTLE,4,4.25,17.0,2011,11,4,10,Weekday
HEART CALCULATOR,12,1.25,15.0,2011,11,4,10,Weekday
JUMBO BAG PAISLEY PARK,30,2.08,62.4,2011,11,4,10,Weekday
LUNCH BAG PAISLEY PARK,30,1.65,49.5,2011,11,4,10,Weekday
LUNCH BAG RED RETROSPOT,30,1.65,49.5,2011,11,4,10,Weekday
LUNCH BAG RED VINTAGE DOILY,30,1.65,49.5,2011,11,4,10,Weekday
VINTAGE DOILY JUMBO BAG RED,30,2.08,62.4,2011,11,4,10,Weekday
LUNCH BAG VINTAGE DOILY,30,1.65,49.5,2011,11,0,14,Weekday
ABC TREASURE BOOK BOX,8,2.25,18.0,2011,11,0,14,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,11,0,14,Weekday
CHILLI LIGHTS,4,5.75,23.0,2011,11,0,14,Weekday
CLOTHES PEGS RETROSPOT PACK 24,12,1.65,19.8,2011,11,0,14,Weekday
DOORMAT AIRMAIL,2,8.25,16.5,2011,11,0,14,Weekday
FAIRY TALE COTTAGE NIGHT LIGHT,12,1.95,23.4,2011,11,0,14,Weekday
FRIDGE MAGNETS LA VIE EN ROSE,12,0.85,10.2,2011,11,0,14,Weekday
FRIDGE MAGNETS LES ENFANTS ASSORTED,12,0.85,10.2,2011,11,0,14,Weekday
GLASS APOTHECARY BOTTLE ELIXIR,4,3.95,15.8,2011,11,0,14,Weekday
GLASS APOTHECARY BOTTLE PERFUME,4,3.95,15.8,2011,11,0,14,Weekday
GLASS APOTHECARY BOTTLE TONIC,4,3.95,15.8,2011,11,0,14,Weekday
GYMKHANA TREASURE BOOK BOX,8,2.25,18.0,2011,11,0,14,Weekday
LIPSTICK PEN FUSCHIA,12,0.42,5.04,2011,11,0,14,Weekday
LIPSTICK PEN RED,12,0.42,5.04,2011,11,0,14,Weekday
POSTAGE,2,28.0,56.0,2011,11,0,14,Weekday
RABBIT NIGHT LIGHT,12,2.08,24.96,2011,11,0,14,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,24,4.25,102.0,2011,11,0,14,Weekday
SET OF 36 DOLLY GIRL PAPER DOILIES,12,1.45,17.4,2011,11,0,14,Weekday
SET OF 72 PINK HEART PAPER DOILIES,12,1.45,17.4,2011,11,0,14,Weekday
SET OF 72 RETROSPOT PAPER  DOILIES,12,1.45,17.4,2011,11,0,14,Weekday
VINTAGE HEADS AND TAILS CARD GAME,12,1.25,15.0,2011,11,0,14,Weekday
RED RETROSPOT CAKE STAND,3,10.95,32.85,2011,11,3,8,Weekday
REGENCY CAKESTAND 3 TIER,2,12.75,25.5,2011,11,3,8,Weekday
BOX OF 6 CHRISTMAS CAKE DECORATIONS,8,3.75,30.0,2011,11,0,10,Weekday
CHERRY BLOSSOM  DECORATIVE FLASK,4,3.75,15.0,2011,11,0,10,Weekday
ENAMEL WATERING CAN CREAM,4,4.95,19.8,2011,11,0,10,Weekday
FAIRY CAKE BIRTHDAY CANDLE SET,4,3.75,15.0,2011,11,0,10,Weekday
PLASTERS IN TIN STRONGMAN,12,1.65,19.8,2011,11,0,10,Weekday
POSTAGE,4,28.0,112.0,2011,11,0,10,Weekday
RABBIT NIGHT LIGHT,6,2.08,12.48,2011,11,0,10,Weekday
RED KITCHEN SCALES,2,8.5,17.0,2011,11,0,10,Weekday
REGENCY CAKESTAND 3 TIER,4,12.75,51.0,2011,11,0,10,Weekday
REGENCY TEAPOT ROSES,2,9.95,19.9,2011,11,0,10,Weekday
ROSES REGENCY TEACUP AND SAUCER,6,2.95,17.7,2011,11,0,10,Weekday
SUNFLOWER DECORATIVE PARASOL,3,12.75,38.25,2011,11,0,10,Weekday
TV DINNER TRAY AIR HOSTESS,3,4.95,14.85,2011,11,0,10,Weekday
WOODEN ADVENT CALENDAR RED,6,7.95,47.7,2011,11,0,10,Weekday
GREY HEART HOT WATER BOTTLE,4,4.25,17.0,2011,11,3,12,Weekday
LUNCH BAG DOLLY GIRL DESIGN,10,1.65,16.5,2011,11,3,12,Weekday
LUNCH BAG SUKI DESIGN,10,1.65,16.5,2011,11,3,12,Weekday
PANTRY MAGNETIC  SHOPPING LIST,12,1.45,17.4,2011,11,3,12,Weekday
PLASTERS IN TIN CIRCUS PARADE,12,1.65,19.8,2011,11,3,12,Weekday
PLASTERS IN TIN SPACEBOY,12,1.65,19.8,2011,11,3,12,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,12,1.65,19.8,2011,11,3,12,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,12,1.65,19.8,2011,11,3,12,Weekday
POSTAGE,2,28.0,56.0,2011,11,3,12,Weekday
SET 12 COLOUR PENCILS DOLLY GIRL,16,0.65,10.4,2011,11,3,12,Weekday
SET 12 COLOUR PENCILS SPACEBOY,16,0.65,10.4,2011,11,3,12,Weekday
SET OF 20 KIDS COOKIE CUTTERS,12,2.1,25.2,2011,11,3,12,Weekday
SET OF 4 KNICK KNACK TINS DOILY,6,4.15,24.9,2011,11,3,12,Weekday
SET OF 4 KNICK KNACK TINS LONDON,6,4.15,24.9,2011,11,3,12,Weekday
SET OF 4 KNICK KNACK TINS POPPIES,6,4.15,24.9,2011,11,3,12,Weekday
SKETCHBOOK MAGNETIC SHOPPING LIST,12,1.45,17.4,2011,11,3,12,Weekday
36 FOIL HEART CAKE CASES,1,2.1,2.1,2011,11,3,12,Weekday
72 SWEETHEART FAIRY CAKE CASES,1,0.55,0.55,2011,11,3,12,Weekday
ASSORTED COLOUR BIRD ORNAMENT,8,1.69,13.52,2011,11,3,12,Weekday
BLUE POLKADOT WASHING UP GLOVES,2,2.1,4.2,2011,11,3,12,Weekday
BLUE SCANDINAVIAN PAISLEY WRAP,25,0.42,10.5,2011,11,3,12,Weekday
CALENDAR IN SEASON DESIGN,1,2.95,2.95,2011,11,3,12,Weekday
CLOTHES PEGS RETROSPOT PACK 24,8,1.65,13.2,2011,11,3,12,Weekday
HEART CALCULATOR,1,1.25,1.25,2011,11,3,12,Weekday
IVORY WICKER HEART MEDIUM,8,1.25,10.0,2011,11,3,12,Weekday
JAM MAKING SET PRINTED,24,1.45,34.8,2011,11,3,12,Weekday
JUMBO BAG PAISLEY PARK,10,2.08,20.8,2011,11,3,12,Weekday
JUMBO BAG PAISLEY PARK,10,2.08,20.8,2011,11,3,12,Weekday
JUMBO BAG SCANDINAVIAN BLUE PAISLEY,10,2.08,20.8,2011,11,3,12,Weekday
JUMBO BAG VINTAGE DOILY,10,2.08,20.8,2011,11,3,12,Weekday
JUMBO BAG VINTAGE DOILY,10,2.08,20.8,2011,11,3,12,Weekday
LARGE HEART MEASURING SPOONS,1,1.65,1.65,2011,11,3,12,Weekday
LUNCH BAG PAISLEY PARK,10,1.65,16.5,2011,11,3,12,Weekday
LUNCH BAG VINTAGE DOILY,10,1.65,16.5,2011,11,3,12,Weekday
PACK OF 60 DINOSAUR CAKE CASES,1,0.55,0.55,2011,11,3,12,Weekday
PACK OF 60 PINK PAISLEY CAKE CASES,3,0.55,1.65,2011,11,3,12,Weekday
PLASTERS IN TIN CIRCUS PARADE,3,1.65,4.95,2011,11,3,12,Weekday
PLASTERS IN TIN SPACEBOY,5,1.65,8.25,2011,11,3,12,Weekday
PLASTERS IN TIN STRONGMAN,1,1.65,1.65,2011,11,3,12,Weekday
PLASTERS IN TIN VINTAGE PAISLEY,4,1.65,6.6,2011,11,3,12,Weekday
PLASTERS IN TIN WOODLAND ANIMALS,7,1.65,11.55,2011,11,3,12,Weekday
POCKET BAG BLUE PAISLEY RED SPOT,12,1.25,15.0,2011,11,3,12,Weekday
RED LOVE HEART SHAPE CUP,1,0.85,0.85,2011,11,3,12,Weekday
RED RETROSPOT CAKE STAND,1,10.95,10.95,2011,11,3,12,Weekday
RED RETROSPOT OVEN GLOVE,1,1.25,1.25,2011,11,3,12,Weekday
RED SPOTTY BISCUIT TIN,2,3.75,7.5,2011,11,3,12,Weekday
RED SPOTTY BISCUIT TIN,1,3.75,3.75,2011,11,3,12,Weekday
RETROSPOT SMALL TUBE MATCHES,6,1.65,9.9,2011,11,3,12,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,1,4.95,4.95,2011,11,3,12,Weekday
RIBBON REEL LACE DESIGN,5,2.1,10.5,2011,11,3,12,Weekday
RIBBON REEL POLKADOTS,5,1.65,8.25,2011,11,3,12,Weekday
RIBBON REEL STRIPES DESIGN,5,1.65,8.25,2011,11,3,12,Weekday
ROCKING HORSE GREEN CHRISTMAS,5,0.85,4.25,2011,11,3,12,Weekday
ROCKING HORSE RED CHRISTMAS,5,0.85,4.25,2011,11,3,12,Weekday
SET OF 2 CERAMIC PAINTED HEARTS,12,1.45,17.4,2011,11,3,12,Weekday
SET OF 2 TEA TOWELS APPLE AND PEARS,1,3.25,3.25,2011,11,3,12,Weekday
SET OF 3 BUTTERFLY COOKIE CUTTERS,2,1.45,2.9,2011,11,3,12,Weekday
SET OF 3 HANGING OWLS OLLIE BEAK,24,1.25,30.0,2011,11,3,12,Weekday
SET OF 36 PAISLEY FLOWER DOILIES,1,1.45,1.45,2011,11,3,12,Weekday
SET OF 36 TEATIME PAPER DOILIES,1,1.45,1.45,2011,11,3,12,Weekday
SET OF 4 KNICK KNACK TINS DOILY,1,4.15,4.15,2011,11,3,12,Weekday
SET OF 6 HERB TINS SKETCHBOOK,1,3.95,3.95,2011,11,3,12,Weekday
SET OF 72 PINK HEART PAPER DOILIES,1,1.45,1.45,2011,11,3,12,Weekday
SET/5 RED RETROSPOT LID GLASS BOWLS,2,2.95,5.9,2011,11,3,12,Weekday
SKETCHBOOK MAGNETIC SHOPPING LIST,4,1.45,5.8,2011,11,3,12,Weekday
SKETCHBOOK MAGNETIC SHOPPING LIST,2,1.45,2.9,2011,11,3,12,Weekday
SMALL HEART MEASURING SPOONS,1,0.85,0.85,2011,11,3,12,Weekday
SOAP DISH BROCANTE,1,2.95,2.95,2011,11,3,12,Weekday
SWEETHEART RECIPE BOOK STAND,1,6.75,6.75,2011,11,3,12,Weekday
SWEETHEART RECIPE BOOK STAND,2,6.75,13.5,2011,11,3,12,Weekday
TEA TIME OVEN GLOVE,1,1.25,1.25,2011,11,3,12,Weekday
TV DINNER TRAY VINTAGE PAISLEY,5,4.95,24.75,2011,11,3,12,Weekday
VINTAGE DOILY JUMBO BAG RED,10,2.08,20.8,2011,11,3,12,Weekday
ZINC WIRE KITCHEN ORGANISER,1,10.4,10.4,2011,11,3,12,Weekday
POSTAGE,2,28.0,56.0,2011,11,2,15,Weekday
3 PIECE SPACEBOY COOKIE CUTTER SET,6,2.1,12.6,2011,12,4,10,Weekday
60 CAKE CASES DOLLY GIRL DESIGN,24,0.55,13.2,2011,12,4,10,Weekday
72 SWEETHEART FAIRY CAKE CASES,24,0.55,13.2,2011,12,4,10,Weekday
"AIRLINE LOUNGE,METAL SIGN",12,2.1,25.2,2011,12,4,10,Weekday
BAKING SET 9 PIECE RETROSPOT,9,4.95,44.55,2011,12,4,10,Weekday
BATHROOM METAL SIGN,12,0.55,6.6,2011,12,4,10,Weekday
BEWARE OF THE CAT METAL SIGN,12,1.69,20.28,2011,12,4,10,Weekday
BICYCLE PUNCTURE REPAIR KIT,6,2.08,12.48,2011,12,4,10,Weekday
BLUE HARMONICA IN BOX,12,1.25,15.0,2011,12,4,10,Weekday
CHOCOLATE THIS WAY METAL SIGN,48,1.85,88.8,2011,12,4,10,Weekday
CLOTHES PEGS RETROSPOT PACK 24,12,1.65,19.8,2011,12,4,10,Weekday
COOK WITH WINE METAL SIGN,12,2.08,24.96,2011,12,4,10,Weekday
FAIRY TALE COTTAGE NIGHT LIGHT,12,1.95,23.4,2011,12,4,10,Weekday
FRIDGE MAGNETS LA VIE EN ROSE,120,0.72,86.4,2011,12,4,10,Weekday
FRIDGE MAGNETS LES ENFANTS ASSORTED,120,0.72,86.4,2011,12,4,10,Weekday
FRIDGE MAGNETS US DINER ASSORTED,120,0.72,86.4,2011,12,4,10,Weekday
GIN AND TONIC DIET METAL SIGN,12,2.55,30.6,2011,12,4,10,Weekday
GINGERBREAD MAN COOKIE CUTTER,12,1.25,15.0,2011,12,4,10,Weekday
HAND OVER THE CHOCOLATE   SIGN,12,2.1,25.2,2011,12,4,10,Weekday
HOME SWEET HOME METAL SIGN,12,2.95,35.4,2011,12,4,10,Weekday
I'M ON HOLIDAY METAL SIGN,12,2.1,25.2,2011,12,4,10,Weekday
MAGNETS PACK OF 4 CHILDHOOD MEMORY,12,1.25,15.0,2011,12,4,10,Weekday
MAGNETS PACK OF 4 HOME SWEET HOME,12,0.39,4.68,2011,12,4,10,Weekday
MAGNETS PACK OF 4 RETRO PHOTO,12,0.39,4.68,2011,12,4,10,Weekday
MAGNETS PACK OF 4 SWALLOWS,12,0.39,4.68,2011,12,4,10,Weekday
MAGNETS PACK OF 4 VINTAGE COLLAGE,12,0.39,4.68,2011,12,4,10,Weekday
MAGNETS PACK OF 4 VINTAGE LABELS,12,0.39,4.68,2011,12,4,10,Weekday
METAL DECORATION NAUGHTY CHILDREN,48,0.85,40.8,2011,12,4,10,Weekday
METAL SIGN DROP YOUR PANTS,12,2.89,34.68,2011,12,4,10,Weekday
METAL SIGN EMPIRE TEA,12,0.79,9.48,2011,12,4,10,Weekday
METAL SIGN TAKE IT OR LEAVE IT,6,2.95,17.7,2011,12,4,10,Weekday
N0 SINGING METAL SIGN,12,2.1,25.2,2011,12,4,10,Weekday
OPEN CLOSED METAL SIGN,12,4.95,59.4,2011,12,4,10,Weekday
PACK OF 60 SPACEBOY CAKE CASES,24,0.55,13.2,2011,12,4,10,Weekday
PACK OF 72 RETROSPOT CAKE CASES,24,0.55,13.2,2011,12,4,10,Weekday
PARTY METAL SIGN,12,1.45,17.4,2011,12,4,10,Weekday
PLEASE ONE PERSON METAL SIGN,12,2.1,25.2,2011,12,4,10,Weekday
POSTAGE,5,28.0,140.0,2011,12,4,10,Weekday
RABBIT NIGHT LIGHT,48,1.79,85.92,2011,12,4,10,Weekday
RED TOADSTOOL LED NIGHT LIGHT,24,1.65,39.6,2011,12,4,10,Weekday
SET OF 10 LED DOLLY LIGHTS,12,5.39,64.68,2011,12,4,10,Weekday
SET OF 3 HEART COOKIE CUTTERS,12,1.45,17.4,2011,12,4,10,Weekday
SET OF 36 SPACEBOY PAPER DOILIES,12,1.45,17.4,2011,12,4,10,Weekday
TOILET METAL SIGN,12,0.55,6.6,2011,12,4,10,Weekday
TRADTIONAL ALPHABET STAMP SET,4,4.95,19.8,2011,12,4,10,Weekday
WOOD STAMP SET BEST WISHES,12,0.83,9.96,2011,12,4,10,Weekday
WOOD STAMP SET THANK YOU,12,0.83,9.96,2011,12,4,10,Weekday
YOU'RE CONFUSING ME METAL SIGN,12,1.69,20.28,2011,12,4,10,Weekday
4 TRADITIONAL SPINNING TOPS,24,1.45,34.8,2011,12,0,9,Weekday
CHARLOTTE BAG SUKI DESIGN,10,0.85,8.5,2011,12,0,9,Weekday
HANGING HEART BONHEUR,12,0.85,10.2,2011,12,0,9,Weekday
LAVENDER TOILETTE BOTTLE,12,2.08,24.96,2011,12,0,9,Weekday
LUNCH BAG PAISLEY PARK,10,1.65,16.5,2011,12,0,9,Weekday
LUNCH BAG VINTAGE DOILY,10,1.65,16.5,2011,12,0,9,Weekday
POSTAGE,1,28.0,28.0,2011,12,0,9,Weekday
RED RETROSPOT MINI CASES,2,7.95,15.9,2011,12,0,9,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,3,4.95,14.85,2011,12,0,9,Weekday
SET OF 10 LED DOLLY LIGHTS,2,6.25,12.5,2011,12,0,9,Weekday
SMALL PARLOUR PICTURE FRAME,6,2.89,17.34,2011,12,0,9,Weekday
TRADITIONAL NAUGHTS & CROSSES,12,1.65,19.8,2011,12,0,9,Weekday
TRADITIONAL PICK UP STICKS GAME,12,1.25,15.0,2011,12,0,9,Weekday
TRADITIONAL WOODEN SKIPPING ROPE,12,1.45,17.4,2011,12,0,9,Weekday
BAKING SET 9 PIECE RETROSPOT,3,4.95,14.85,2011,12,1,8,Weekday
BOX OF 6 MINI 50'S CRACKERS,12,2.49,29.88,2011,12,1,8,Weekday
CHRISTMAS RETROSPOT ANGEL WOOD,12,0.85,10.2,2011,12,1,8,Weekday
CHRISTMAS RETROSPOT STAR WOOD,12,0.85,10.2,2011,12,1,8,Weekday
HOT WATER BOTTLE KEEP CALM,12,4.95,59.4,2011,12,1,8,Weekday
HOT WATER BOTTLE SEX BOMB,8,4.95,39.6,2011,12,1,8,Weekday
HOT WATER BOTTLE TEA AND SYMPATHY,4,4.25,17.0,2011,12,1,8,Weekday
JUMBO BAG PAISLEY PARK,30,2.08,62.4,2011,12,1,8,Weekday
JUMBO BAG RED RETROSPOT,20,2.08,41.6,2011,12,1,8,Weekday
LOVE HOT WATER BOTTLE,6,5.95,35.7,2011,12,1,8,Weekday
LUNCH BAG CARS BLUE,10,1.65,16.5,2011,12,1,8,Weekday
LUNCH BAG PAISLEY PARK,30,1.65,49.5,2011,12,1,8,Weekday
LUNCH BAG RED RETROSPOT,20,1.65,33.0,2011,12,1,8,Weekday
POSTAGE,4,28.0,112.0,2011,12,1,8,Weekday
RED RETROSPOT SHOPPER BAG,10,1.25,12.5,2011,12,1,8,Weekday
RETROSPOT HEART HOT WATER BOTTLE,6,4.95,29.7,2011,12,1,8,Weekday
RETROSPOT TEA SET CERAMIC 11 PC,6,4.95,29.7,2011,12,1,8,Weekday
RETROSPOT WOODEN HEART DECORATION,24,0.85,20.4,2011,12,1,8,Weekday
SET OF 10 LED DOLLY LIGHTS,2,6.25,12.5,2011,12,1,8,Weekday
SET OF 20 KIDS COOKIE CUTTERS,12,2.1,25.2,2011,12,1,8,Weekday
SET/3 RED GINGHAM ROSE STORAGE BOX,4,3.75,15.0,2011,12,1,8,Weekday
VINTAGE DOILY JUMBO BAG RED,20,2.08,41.6,2011,12,1,8,Weekday
COOK WITH WINE METAL SIGN,12,2.08,24.96,2011,12,2,15,Weekday
DOORMAT AIRMAIL,2,8.25,16.5,2011,12,2,15,Weekday
DOORMAT HOME SWEET HOME BLUE,2,8.25,16.5,2011,12,2,15,Weekday
DOORMAT KEEP CALM AND COME IN,4,8.25,33.0,2011,12,2,15,Weekday
DOORMAT WELCOME TO OUR HOME,2,8.25,16.5,2011,12,2,15,Weekday
FRYING PAN RED RETROSPOT,6,1.25,7.5,2011,12,2,15,Weekday
GOLD FISHING GNOME,8,1.95,15.6,2011,12,2,15,Weekday
GOLD PHOTO FRAME,12,0.79,9.48,2011,12,2,15,Weekday
GROW YOUR OWN FLOWERS SET OF 3,12,1.95,23.4,2011,12,2,15,Weekday
I'M ON HOLIDAY METAL SIGN,12,2.1,25.2,2011,12,2,15,Weekday
KNEELING MAT HOUSEWORK  DESIGN,24,0.79,18.96,2011,12,2,15,Weekday
LARGE CAKE TOWEL CHOCOLATE SPOTS,12,1.95,23.4,2011,12,2,15,Weekday
MILK PAN RED RETROSPOT,6,1.25,7.5,2011,12,2,15,Weekday
POSTAGE,4,28.0,112.0,2011,12,2,15,Weekday
ROSE CARAVAN DOORSTOP,8,1.95,15.6,2011,12,2,15,Weekday
SET OF 10 LED DOLLY LIGHTS,4,6.25,25.0,2011,12,2,15,Weekday
SET OF 2 ROUND TINS DUTCH CHEESE,12,0.79,9.48,2011,12,2,15,Weekday
